Time [s], X-Pos [m], Y-Pos [m], phi [rad], dX-Pos [m/s], dY-Pos [m/s], dphi [rad/s], Path Vel [m/s]
0,0,0,0,0,0,0,0
0.05,7.38871e-05,0,0,0.00443323,0,0,0.00443323
0.1,0.000591097,0,0,0.0177329,0,0,0.0177329
0.15,0.00199495,0,0,0.0398991,0,0,0.0398991
0.2,0.00472878,0,0,0.0709317,0,0,0.0709317
0.25,0.00923357,0,0,0.110274,0,0,0.110274
0.3,0.0156706,0,0,0.145729,0,0,0.145729
0.35,0.0236587,0,0,0.172318,0,0,0.172318
0.4,0.0327547,0,0,0.190041,0,0,0.190041
0.45,0.042515,0,0,0.198897,0,0,0.198897
0.5,0.0525059,0,0,0.2,0,0,0.2
0.55,0.0625059,0,0,0.2,0,0,0.2
0.6,0.0725059,0,0,0.2,0,0,0.2
0.65,0.0825059,0,0,0.2,0,0,0.2
0.7,0.0925059,0,0,0.2,0,0,0.2
0.75,0.102506,0,0,0.2,0,0,0.2
0.8,0.112506,0,0,0.2,0,0,0.2
0.85,0.122506,0,0,0.2,0,0,0.2
0.9,0.132506,0,0,0.2,0,0,0.2
0.95,0.142506,0,0,0.2,0,0,0.2
1,0.152506,0,0,0.2,0,0,0.2
1.05,0.162506,0,0,0.2,0,0,0.2
1.1,0.172506,0,0,0.2,0,0,0.2
1.15,0.182506,0,0,0.2,0,0,0.2
1.2,0.192506,0,0,0.2,0,0,0.2
1.25,0.202506,0,0,0.2,0,0,0.2
1.3,0.212506,0,0,0.2,0,0,0.2
1.35,0.222506,0,0,0.2,0,0,0.2
1.4,0.232506,0,0,0.2,0,0,0.2
1.45,0.242506,0,0,0.2,0,0,0.2
1.5,0.252506,0,0,0.2,0,0,0.2
1.55,0.262506,0,0,0.2,0,0,0.2
1.6,0.272506,0,0,0.2,0,0,0.2
1.65,0.282506,0,0,0.2,0,0,0.2
1.7,0.292506,0,0,0.2,0,0,0.2
1.75,0.302506,0,0,0.2,0,0,0.2
1.8,0.312506,0,0,0.2,0,0,0.2
1.85,0.322506,0,0,0.2,0,0,0.2
1.9,0.332506,0,0,0.2,0,0,0.2
1.95,0.342506,0,0,0.2,0,0,0.2
2,0.352506,0,0,0.2,0,0,0.2
2.05,0.362506,0,0,0.2,0,0,0.2
2.1,0.372506,0,0,0.2,0,0,0.2
2.15,0.382506,0,0,0.2,0,0,0.2
2.2,0.392506,0,0,0.2,0,0,0.2
2.25,0.402506,0,0,0.2,0,0,0.2
2.3,0.412506,0,0,0.2,0,0,0.2
2.35,0.422506,0,0,0.2,0,0,0.2
2.4,0.432506,0,0,0.2,0,0,0.2
2.45,0.442506,0,0,0.2,0,0,0.2
2.5,0.452506,0,0,0.2,0,0,0.2
2.55,0.462506,0,0,0.2,0,0,0.2
2.6,0.472506,0,0,0.2,0,0,0.2
2.65,0.482506,0,0,0.2,0,0,0.2
2.7,0.492506,0,0,0.2,0,0,0.2
2.75,0.502506,0,0,0.2,0,0,0.2
2.8,0.512506,0,0,0.2,0,0,0.2
2.85,0.522506,0,0,0.2,0,0,0.2
2.9,0.532506,0,0,0.2,0,0,0.2
2.95,0.542506,0,0,0.2,0,0,0.2
3,0.552506,0,0,0.2,0,0,0.2
3.05,0.562506,0,0,0.2,0,0,0.2
3.1,0.572506,0,0,0.2,0,0,0.2
3.15,0.582506,0,0,0.2,0,0,0.2
3.2,0.592506,0,0,0.2,0,0,0.2
3.25,0.602506,0,0,0.2,0,0,0.2
3.3,0.612506,0,0,0.2,0,0,0.2
3.35,0.622506,0,0,0.2,0,0,0.2
3.4,0.632506,0,0,0.2,0,0,0.2
3.45,0.642506,0,0,0.2,0,0,0.2
3.5,0.652506,0,0,0.2,0,0,0.2
3.55,0.662506,0,0,0.2,0,0,0.2
3.6,0.672506,0,0,0.2,0,0,0.2
3.65,0.682506,0,0,0.2,0,0,0.2
3.7,0.692506,0,0,0.2,0,0,0.2
3.75,0.702506,0,0,0.2,0,0,0.2
3.8,0.712506,0,0,0.2,0,0,0.2
3.85,0.722506,0,0,0.2,0,0,0.2
3.9,0.732506,0,0,0.2,0,0,0.2
3.95,0.742506,0,0,0.2,0,0,0.2
4,0.752506,0,0,0.2,0,0,0.2
4.05,0.762506,0,0,0.2,0,0,0.2
4.1,0.772506,0,0,0.2,0,0,0.2
4.15,0.782506,0,0,0.2,0,0,0.2
4.2,0.792506,0,0,0.2,0,0,0.2
4.25,0.802506,0,0,0.2,0,0,0.2
4.3,0.812506,0,0,0.2,0,0,0.2
4.35,0.822506,0,0,0.2,0,0,0.2
4.4,0.832506,0,0,0.2,0,0,0.2
4.45,0.842506,0,0,0.2,0,0,0.2
4.5,0.852506,0,0,0.2,0,0,0.2
4.55,0.862506,0,0,0.2,0,0,0.2
4.6,0.872506,0,0,0.2,0,0,0.2
4.65,0.882506,0,0,0.2,0,0,0.2
4.7,0.892506,0,0,0.2,0,0,0.2
4.75,0.902506,0,0,0.2,0,0,0.2
4.8,0.912506,0,0,0.2,0,0,0.2
4.85,0.922506,0,0,0.2,0,0,0.2
4.9,0.932506,0,0,0.2,0,0,0.2
4.95,0.942506,0,0,0.2,0,0,0.2
5,0.952506,0,0,0.2,0,0,0.2
5.05,0.962506,0,0,0.2,0,0,0.2
5.1,0.972506,0,0,0.2,0,0,0.2
5.15,0.982506,0,0,0.2,0,0,0.2
5.2,0.992506,0,0,0.2,0,0,0.2
5.25,1.00251,0,0,0.2,0,0,0.2
5.3,1.01251,0,0,0.2,0,0,0.2
5.35,1.02251,0,0,0.2,0,0,0.2
5.4,1.03251,0,0,0.2,0,0,0.2
5.45,1.04251,0,0,0.2,0,0,0.2
5.5,1.05251,0,0,0.2,0,0,0.2
5.55,1.06251,0,0,0.2,0,0,0.2
5.6,1.07251,0,0,0.2,0,0,0.2
5.65,1.08251,0,0,0.2,0,0,0.2
5.7,1.09251,0,0,0.2,0,0,0.2
5.75,1.10251,0,0,0.2,0,0,0.2
5.8,1.11251,0,0,0.2,0,0,0.2
5.85,1.12251,0,0,0.2,0,0,0.2
5.9,1.13251,0,0,0.2,0,0,0.2
5.95,1.14251,0,0,0.2,0,0,0.2
6,1.15251,0,0,0.2,0,0,0.2
6.05,1.16251,0,0,0.2,0,0,0.2
6.1,1.17251,0,0,0.2,0,0,0.2
6.15,1.18251,0,0,0.2,0,0,0.2
6.2,1.19251,0,0,0.2,0,0,0.2
6.25,1.20251,0,0,0.2,0,0,0.2
6.3,1.21251,0,0,0.2,0,0,0.2
6.35,1.22251,0,0,0.2,0,0,0.2
6.4,1.23251,0,0,0.2,0,0,0.2
6.45,1.24251,0,0,0.2,0,0,0.2
6.5,1.25251,0,0,0.2,0,0,0.2
6.55,1.26251,0,0,0.2,0,0,0.2
6.6,1.27251,0,0,0.2,0,0,0.2
6.65,1.28251,0,0,0.2,0,0,0.2
6.7,1.29251,0,0,0.2,0,0,0.2
6.75,1.30251,0,0,0.2,0,0,0.2
6.8,1.31251,0,0,0.2,0,0,0.2
6.85,1.32251,0,0,0.2,0,0,0.2
6.9,1.33251,0,0,0.2,0,0,0.2
6.95,1.34251,0,0,0.2,0,0,0.2
7,1.35251,0,0,0.2,0,0,0.2
7.05,1.36251,0,0,0.2,0,0,0.2
7.1,1.37251,0,0,0.2,0,0,0.2
7.15,1.38251,0,0,0.2,0,0,0.2
7.2,1.39251,0,0,0.2,0,0,0.2
7.25,1.40251,0,0,0.2,0,0,0.2
7.3,1.41251,0,0,0.2,0,0,0.2
7.35,1.42251,0,0,0.2,0,0,0.2
7.4,1.43251,0,0,0.2,0,0,0.2
7.45,1.44251,0,0,0.2,0,0,0.2
7.5,1.45251,0,0,0.2,0,0,0.2
7.55,1.46251,0,0,0.2,0,0,0.2
7.6,1.47251,0,0,0.2,0,0,0.2
7.65,1.48251,0,0,0.2,0,0,0.2
7.7,1.49251,0,0,0.2,0,0,0.2
7.75,1.50251,0,0,0.2,0,0,0.2
7.8,1.51251,0,0,0.2,0,0,0.2
7.85,1.52251,0,0,0.2,0,0,0.2
7.9,1.53251,0,0,0.2,0,0,0.2
7.95,1.54251,0,0,0.2,0,0,0.2
8,1.55251,0,0,0.2,0,0,0.2
8.05,1.56251,0,0,0.2,0,0,0.2
8.1,1.57251,0,0,0.2,0,0,0.2
8.15,1.58251,0,0,0.2,0,0,0.2
8.2,1.59251,0,0,0.2,0,0,0.2
8.25,1.60251,0,0,0.2,0,0,0.2
8.3,1.61251,0,0,0.2,0,0,0.2
8.35,1.62251,0,0,0.2,0,0,0.2
8.4,1.63251,0,0,0.2,0,0,0.2
8.45,1.64251,0,0,0.2,0,0,0.2
8.5,1.65251,0,0,0.2,0,0,0.2
8.55,1.66251,0,0,0.2,0,0,0.2
8.6,1.67251,0,0,0.2,0,0,0.2
8.65,1.68251,0,0,0.2,0,0,0.2
8.7,1.69251,0,0,0.2,0,0,0.2
8.75,1.70251,0,0,0.2,0,0,0.2
8.8,1.71251,0,0,0.2,0,0,0.2
8.85,1.72251,0,0,0.2,0,0,0.2
8.9,1.73251,0,0,0.2,0,0,0.2
8.95,1.74251,0,0,0.2,0,0,0.2
9,1.75251,0,0,0.2,0,0,0.2
9.05,1.76251,0,0,0.2,0,0,0.2
9.1,1.77251,0,0,0.2,0,0,0.2
9.15,1.78251,0,0,0.2,0,0,0.2
9.2,1.79251,0,0,0.2,0,0,0.2
9.25,1.80251,0,0,0.2,0,0,0.2
9.3,1.81251,0,0,0.2,0,0,0.2
9.35,1.82251,0,0,0.2,0,0,0.2
9.4,1.83251,0,0,0.2,0,0,0.2
9.45,1.84251,0,0,0.2,0,0,0.2
9.5,1.85251,0,0,0.2,0,0,0.2
9.55,1.86251,0,0,0.2,0,0,0.2
9.6,1.87251,0,0,0.2,0,0,0.2
9.65,1.88251,0,0,0.2,0,0,0.2
9.7,1.89251,0,0,0.2,0,0,0.2
9.75,1.90251,0,0,0.2,0,0,0.2
9.8,1.91251,0,0,0.2,0,0,0.2
9.85,1.92251,0,0,0.2,0,0,0.2
9.9,1.93251,0,0,0.2,0,0,0.2
9.95,1.94251,0,0,0.2,0,0,0.2
10,1.95251,0,0,0.2,0,0,0.2
10.05,1.96251,0,0,0.2,0,0,0.2
10.1,1.97251,0,0,0.2,0,0,0.2
10.15,1.98251,0,0,0.2,0,0,0.2
10.2,1.99251,0,0,0.2,0,0,0.2
10.25,2.00251,0,0,0.2,0,0,0.2
10.3,2.01251,0,0,0.2,0,0,0.2
10.35,2.02251,0,0,0.2,0,0,0.2
10.4,2.03251,0,0,0.2,0,0,0.2
10.45,2.04251,0,0,0.2,0,0,0.2
10.5,2.05251,0,0,0.2,0,0,0.2
10.55,2.06251,0,0,0.2,0,0,0.2
10.6,2.07251,0,0,0.2,0,0,0.2
10.65,2.08251,0,0,0.2,0,0,0.2
10.7,2.09251,0,0,0.2,0,0,0.2
10.75,2.10251,0,0,0.2,0,0,0.2
10.8,2.11251,0,0,0.2,0,0,0.2
10.85,2.12251,0,0,0.2,0,0,0.2
10.9,2.13251,0,0,0.2,0,0,0.2
10.95,2.14251,0,0,0.2,0,0,0.2
11,2.15251,0,0,0.2,0,0,0.2
11.05,2.16251,0,0,0.2,0,0,0.2
11.1,2.17251,0,0,0.2,0,0,0.2
11.15,2.18251,0,0,0.2,0,0,0.2
11.2,2.19251,0,0,0.2,0,0,0.2
11.25,2.20251,0,0,0.2,0,0,0.2
11.3,2.21251,0,0,0.2,0,0,0.2
11.35,2.22251,0,0,0.2,0,0,0.2
11.4,2.23251,0,0,0.2,0,0,0.2
11.45,2.24251,0,0,0.2,0,0,0.2
11.5,2.25251,0,0,0.2,0,0,0.2
11.55,2.26251,0,0,0.2,0,0,0.2
11.6,2.27251,0,0,0.2,0,0,0.2
11.65,2.28251,0,0,0.2,0,0,0.2
11.7,2.29251,0,0,0.2,0,0,0.2
11.75,2.30251,0,0,0.2,0,0,0.2
11.8,2.31251,0,0,0.2,0,0,0.2
11.85,2.32251,0,0,0.2,0,0,0.2
11.9,2.33251,0,0,0.2,0,0,0.2
11.95,2.34251,0,0,0.2,0,0,0.2
12,2.35251,0,0,0.2,0,0,0.2
12.05,2.36251,0,0,0.2,0,0,0.2
12.1,2.37251,0,0,0.2,0,0,0.2
12.15,2.38251,0,0,0.2,0,0,0.2
12.2,2.39251,0,0,0.2,0,0,0.2
12.25,2.40251,0,0,0.2,0,0,0.2
12.3,2.41251,0,0,0.2,0,0,0.2
12.35,2.42251,0,0,0.2,0,0,0.2
12.4,2.43251,0,0,0.2,0,0,0.2
12.45,2.44251,0,0,0.2,0,0,0.2
12.5,2.45251,0,0,0.2,0,0,0.2
12.55,2.46251,0,0,0.2,0,0,0.2
12.6,2.47251,0,0,0.2,0,0,0.2
12.65,2.48251,0,0,0.2,0,0,0.2
12.7,2.49251,0,0,0.2,0,0,0.2
12.75,2.50251,0,0,0.2,0,0,0.2
12.8,2.51251,0,0,0.2,0,0,0.2
12.85,2.52251,0,0,0.2,0,0,0.2
12.9,2.53251,0,0,0.2,0,0,0.2
12.95,2.54251,0,0,0.2,0,0,0.2
13,2.55251,0,0,0.2,0,0,0.2
13.05,2.56251,0,0,0.2,0,0,0.2
13.1,2.57251,0,0,0.2,0,0,0.2
13.15,2.58251,0,0,0.2,0,0,0.2
13.2,2.59251,0,0,0.2,0,0,0.2
13.25,2.60251,0,0,0.2,0,0,0.2
13.3,2.61251,0,0,0.2,0,0,0.2
13.35,2.62251,0,0,0.2,0,0,0.2
13.4,2.63251,0,0,0.2,0,0,0.2
13.45,2.64251,0,0,0.2,0,0,0.2
13.5,2.65251,0,0,0.2,0,0,0.2
13.55,2.66251,0,0,0.2,0,0,0.2
13.6,2.67251,0,0,0.2,0,0,0.2
13.65,2.68251,0,0,0.2,0,0,0.2
13.7,2.69251,0,0,0.2,0,0,0.2
13.75,2.70251,0,0,0.2,0,0,0.2
13.8,2.71251,0,0,0.2,0,0,0.2
13.85,2.72251,0,0,0.2,0,0,0.2
13.9,2.73251,0,0,0.2,0,0,0.2
13.95,2.74251,0,0,0.2,0,0,0.2
14,2.75251,0,0,0.2,0,0,0.2
14.05,2.76251,0,0,0.2,0,0,0.2
14.1,2.77251,0,0,0.2,0,0,0.2
14.15,2.78251,0,0,0.2,0,0,0.2
14.2,2.79251,0,0,0.2,0,0,0.2
14.25,2.80251,0,0,0.2,0,0,0.2
14.3,2.81251,0,0,0.2,0,0,0.2
14.35,2.82251,0,0,0.2,0,0,0.2
14.4,2.83251,0,0,0.2,0,0,0.2
14.45,2.84251,0,0,0.2,0,0,0.2
14.5,2.85251,0,0,0.2,0,0,0.2
14.55,2.86251,0,0,0.2,0,0,0.2
14.6,2.87251,0,0,0.2,0,0,0.2
14.65,2.88251,0,0,0.2,0,0,0.2
14.7,2.89251,0,0,0.2,0,0,0.2
14.75,2.90251,0,0,0.2,0,0,0.2
14.8,2.91251,0,0,0.2,0,0,0.2
14.85,2.92251,0,0,0.2,0,0,0.2
14.9,2.93251,0,0,0.2,0,0,0.2
14.95,2.94251,0,0,0.2,0,0,0.2
15,2.95251,0,0,0.2,0,0,0.2
15.05,2.96251,0,0,0.2,0,0,0.2
15.1,2.97251,0,0,0.2,0,0,0.2
15.15,2.98251,0,0,0.2,0,0,0.2
15.2,2.99251,0,0,0.2,0,0,0.2
15.25,3.00251,0,0,0.2,0,0,0.2
15.3,3.01251,0,0,0.2,0,0,0.2
15.35,3.02251,0,0,0.2,0,0,0.2
15.4,3.03251,0,0,0.2,0,0,0.2
15.45,3.04251,0,0,0.2,0,0,0.2
15.5,3.05251,0,0,0.2,0,0,0.2
15.55,3.06251,0,0,0.2,0,0,0.2
15.6,3.07251,0,0,0.2,0,0,0.2
15.65,3.08251,0,0,0.2,0,0,0.2
15.7,3.09251,0,0,0.2,0,0,0.2
15.75,3.10251,0,0,0.2,0,0,0.2
15.8,3.11251,0,0,0.2,0,0,0.2
15.85,3.12251,0,0,0.2,0,0,0.2
15.9,3.13251,0,0,0.2,0,0,0.2
15.95,3.14251,0,0,0.2,0,0,0.2
16,3.15251,0,0,0.2,0,0,0.2
16.05,3.16251,0,0,0.2,0,0,0.2
16.1,3.17251,0,0,0.2,0,0,0.2
16.15,3.18251,0,0,0.2,0,0,0.2
16.2,3.19705,-5.61468e-07,-0.00016844,0.2,-3.36881e-05,-0.00673762,0.2
16.25,3.20705,-4.49174e-06,-0.000673762,0.2,-0.000134752,-0.0134752,0.2
16.3,3.21705,-1.51596e-05,-0.00151596,0.2,-0.000303193,-0.0202129,0.2
16.35,3.22705,-3.59339e-05,-0.00269505,0.199999,-0.000539009,-0.0269505,0.2
16.4,3.23705,-7.01834e-05,-0.00421101,0.199998,-0.0008422,-0.0336881,0.2
16.45,3.24705,-0.000121277,-0.00606386,0.199996,-0.00121276,-0.0404257,0.2
16.5,3.25705,-0.000192583,-0.00825358,0.199993,-0.0016507,-0.0471633,0.2
16.55,3.26705,-0.000287469,-0.0107802,0.199988,-0.002156,-0.0539009,0.2
16.6,3.27704,-0.000409305,-0.0136437,0.199981,-0.00272865,-0.0606386,0.2
16.65,3.28704,-0.000561457,-0.016844,0.199972,-0.00336865,-0.0673762,0.2
16.7,3.29704,-0.000747292,-0.0203813,0.199958,-0.00407598,-0.0741138,0.2
16.75,3.30704,-0.000970176,-0.0242554,0.199941,-0.00485061,-0.0808514,0.2
16.8,3.31704,-0.00123347,-0.0284664,0.199919,-0.00569252,-0.087589,0.2
16.85,3.32703,-0.00154055,-0.0330143,0.199891,-0.00660167,-0.0943266,0.2
16.9,3.33702,-0.00189476,-0.0378991,0.199856,-0.00757801,-0.101064,0.2
16.95,3.34702,-0.00229947,-0.0431208,0.199814,-0.00862148,-0.107802,0.2
17,3.35701,-0.00275803,-0.0486793,0.199763,-0.00973201,-0.114539,0.2
17.05,3.36699,-0.00327379,-0.0545747,0.199702,-0.0109095,-0.121277,0.2
17.1,3.37698,-0.00385009,-0.060807,0.19963,-0.0121539,-0.128015,0.2
17.15,3.38696,-0.00449029,-0.0673762,0.199546,-0.013465,-0.134752,0.2
17.2,3.39693,-0.00519771,-0.0742822,0.199448,-0.0148428,-0.14149,0.2
17.25,3.4069,-0.00597567,-0.0815252,0.199336,-0.016287,-0.148228,0.2
17.3,3.41686,-0.00682751,-0.089105,0.199207,-0.0177974,-0.154965,0.2
17.35,3.42682,-0.00775652,-0.0970217,0.199059,-0.0193739,-0.161703,0.2
17.4,3.43677,-0.008766,-0.105275,0.198893,-0.0210162,-0.16844,0.2
17.45,3.44671,-0.00985923,-0.113866,0.198705,-0.022724,-0.175178,0.2
17.5,3.45664,-0.0110395,-0.122793,0.198494,-0.0244969,-0.181916,0.2
17.55,3.46656,-0.01231,-0.132057,0.198259,-0.0263348,-0.188653,0.2
17.6,3.47647,-0.013674,-0.141658,0.197997,-0.028237,-0.195391,0.2
17.65,3.48636,-0.0151348,-0.151596,0.197706,-0.0302033,-0.202129,0.2
17.7,3.49624,-0.0166954,-0.161871,0.197385,-0.0322331,-0.208866,0.2
17.75,3.5061,-0.0183591,-0.172483,0.197032,-0.0343258,-0.215604,0.2
17.8,3.51594,-0.020129,-0.183432,0.196645,-0.0364809,-0.222341,0.2
17.85,3.52576,-0.0220083,-0.194717,0.19622,-0.0386978,-0.229079,0.2
17.9,3.53556,-0.0239998,-0.20634,0.195757,-0.0409757,-0.235817,0.2
17.95,3.54533,-0.0261068,-0.218299,0.195253,-0.0433138,-0.242554,0.2
18,3.55508,-0.0283322,-0.230595,0.194706,-0.0457114,-0.249292,0.2
18.05,3.5648,-0.0306789,-0.243228,0.194113,-0.0481674,-0.256029,0.2
18.1,3.57449,-0.0331499,-0.256198,0.193472,-0.0506809,-0.262767,0.2
18.15,3.58415,-0.035748,-0.269505,0.192781,-0.0532508,-0.269505,0.2
18.2,3.59377,-0.0384759,-0.283148,0.192036,-0.055876,-0.276242,0.2
18.25,3.60335,-0.0413365,-0.297129,0.191236,-0.0585552,-0.28298,0.2
18.3,3.61289,-0.0443323,-0.311446,0.190378,-0.0612871,-0.289718,0.2
18.35,3.62239,-0.047466,-0.326101,0.18946,-0.0640703,-0.296455,0.2
18.4,3.63184,-0.0507402,-0.341092,0.188478,-0.0669033,-0.303193,0.2
18.45,3.64124,-0.0541572,-0.35642,0.18743,-0.0697843,-0.30993,0.2
18.5,3.65058,-0.0577194,-0.372085,0.186314,-0.0727117,-0.316668,0.2
18.55,3.65987,-0.0614291,-0.388087,0.185127,-0.0756836,-0.323406,0.2
18.6,3.66909,-0.0652884,-0.404425,0.183866,-0.0786981,-0.330143,0.2
18.65,3.67825,-0.0692996,-0.421101,0.182528,-0.0817531,-0.336881,0.2
18.7,3.68734,-0.0734644,-0.438114,0.181111,-0.0848464,-0.343618,0.2
18.75,3.69636,-0.0777848,-0.455463,0.179611,-0.0879756,-0.350356,0.2
18.8,3.7053,-0.0822625,-0.473149,0.178028,-0.0911384,-0.357094,0.2
18.85,3.71416,-0.0868991,-0.491172,0.176356,-0.094332,-0.363831,0.2
18.9,3.72294,-0.0916962,-0.509532,0.174595,-0.0975538,-0.370569,0.2
18.95,3.73162,-0.096655,-0.528229,0.17274,-0.100801,-0.377307,0.2
19,3.74021,-0.101777,-0.547263,0.17079,-0.10407,-0.384044,0.2
19.05,3.7487,-0.107062,-0.566634,0.168743,-0.107359,-0.390782,0.2
19.1,3.75708,-0.112513,-0.586341,0.166594,-0.110663,-0.397519,0.2
19.15,3.76536,-0.118129,-0.606386,0.164343,-0.11398,-0.404257,0.2
19.2,3.77352,-0.123911,-0.626767,0.161986,-0.117306,-0.410995,0.2
19.25,3.78155,-0.12986,-0.647485,0.159521,-0.120636,-0.417732,0.2
19.3,3.78947,-0.135975,-0.66854,0.156945,-0.123968,-0.42447,0.2
19.35,3.79725,-0.142256,-0.689932,0.154258,-0.127297,-0.431208,0.2
19.4,3.80489,-0.148704,-0.711661,0.151456,-0.130618,-0.437945,0.2
19.45,3.81239,-0.155318,-0.733727,0.148537,-0.133928,-0.444683,0.2
19.5,3.81974,-0.162097,-0.756129,0.145499,-0.137222,-0.45142,0.2
19.55,3.82694,-0.16904,-0.778869,0.142342,-0.140495,-0.458158,0.2
19.6,3.83397,-0.176146,-0.801772,0.139087,-0.143718,-0.455253,0.2
19.65,3.84085,-0.183411,-0.824367,0.135804,-0.146824,-0.448516,0.2
19.7,3.84755,-0.190828,-0.846624,0.132503,-0.14981,-0.441778,0.2
19.75,3.8541,-0.198392,-0.868544,0.129188,-0.152678,-0.43504,0.2
19.8,3.86047,-0.206096,-0.890128,0.125863,-0.15543,-0.428303,0.2
19.85,3.86668,-0.213935,-0.911375,0.122532,-0.158069,-0.421565,0.2
19.9,3.87273,-0.221903,-0.932285,0.1192,-0.160597,-0.414828,0.2
19.95,3.8786,-0.229995,-0.952857,0.115871,-0.163015,-0.40809,0.2
20,3.88431,-0.238205,-0.973094,0.112549,-0.165326,-0.401352,0.2
20.05,3.88986,-0.246527,-0.992993,0.109237,-0.167533,-0.394615,0.2
20.1,3.89524,-0.254958,-1.01256,0.105939,-0.169638,-0.387877,0.2
20.15,3.90045,-0.263491,-1.03178,0.102658,-0.171643,-0.381139,0.2
20.2,3.9055,-0.272122,-1.05067,0.0993981,-0.173551,-0.374402,0.2
20.25,3.91039,-0.280846,-1.06922,0.0961615,-0.175365,-0.367664,0.2
20.3,3.91512,-0.289659,-1.08744,0.0929515,-0.177088,-0.360927,0.2
20.35,3.91969,-0.298555,-1.10531,0.0897709,-0.178721,-0.354189,0.2
20.4,3.9241,-0.307531,-1.12285,0.0866223,-0.180268,-0.347451,0.2
20.45,3.92835,-0.316582,-1.14006,0.0835083,-0.181732,-0.340714,0.2
20.5,3.93245,-0.325704,-1.15693,0.0804312,-0.183114,-0.333976,0.2
20.55,3.93639,-0.334893,-1.17346,0.0773934,-0.184419,-0.327239,0.2
20.6,3.94019,-0.344146,-1.18965,0.074397,-0.185648,-0.320501,0.2
20.65,3.94383,-0.353458,-1.20551,0.0714441,-0.186804,-0.313763,0.2
20.7,3.94733,-0.362826,-1.22103,0.0685364,-0.18789,-0.307026,0.2
20.75,3.95069,-0.372247,-1.23621,0.0656759,-0.188909,-0.300288,0.2
20.8,3.9539,-0.381717,-1.25105,0.0628643,-0.189863,-0.29355,0.2
20.85,3.95697,-0.391234,-1.26556,0.060103,-0.190755,-0.286813,0.2
20.9,3.95991,-0.400793,-1.27974,0.0573936,-0.191588,-0.280075,0.2
20.95,3.96271,-0.410392,-1.29357,0.0547375,-0.192364,-0.273338,0.2
21,3.96538,-0.420029,-1.30707,0.052136,-0.193085,-0.2666,0.2
21.05,3.96793,-0.429701,-1.32023,0.0495903,-0.193754,-0.259862,0.2
21.1,3.97034,-0.439405,-1.33306,0.0471014,-0.194375,-0.253125,0.2
21.15,3.97264,-0.449138,-1.34554,0.0446705,-0.194948,-0.246387,0.2
21.2,3.97481,-0.458899,-1.35769,0.0422985,-0.195476,-0.23965,0.2
21.25,3.97687,-0.468686,-1.36951,0.0399862,-0.195962,-0.232912,0.2
21.3,3.97881,-0.478496,-1.38099,0.0377346,-0.196408,-0.226174,0.2
21.35,3.98064,-0.488327,-1.39213,0.0355442,-0.196816,-0.219437,0.2
21.4,3.98236,-0.498177,-1.40293,0.0334159,-0.197189,-0.212699,0.2
21.45,3.98398,-0.508046,-1.4134,0.0313502,-0.197528,-0.205961,0.2
21.5,3.9855,-0.51793,-1.42353,0.0293478,-0.197835,-0.199224,0.2
21.55,3.98692,-0.527829,-1.43332,0.027409,-0.198113,-0.192486,0.2
21.6,3.98824,-0.537741,-1.44277,0.0255345,-0.198363,-0.185749,0.2
21.65,3.98947,-0.547665,-1.45189,0.0237246,-0.198588,-0.179011,0.2
21.7,3.99061,-0.5576,-1.46068,0.0219797,-0.198789,-0.172273,0.2
21.75,3.99167,-0.567544,-1.46912,0.0203001,-0.198967,-0.165536,0.2
21.8,3.99264,-0.577497,-1.47723,0.0186862,-0.199125,-0.158798,0.2
21.85,3.99354,-0.587457,-1.485,0.0171381,-0.199264,-0.15206,0.2
21.9,3.99435,-0.597423,-1.49244,0.0156562,-0.199386,-0.145323,0.2
21.95,3.9951,-0.607395,-1.49953,0.0142407,-0.199492,-0.138585,0.2
22,3.99578,-0.617373,-1.50629,0.0128916,-0.199584,-0.131848,0.2
22.05,3.99639,-0.627354,-1.51272,0.0116092,-0.199663,-0.12511,0.2
22.1,3.99694,-0.637339,-1.5188,0.0103937,-0.19973,-0.118372,0.2
22.15,3.99743,-0.647327,-1.52455,0.00924502,-0.199786,-0.111635,0.2
22.2,3.99786,-0.657317,-1.52997,0.00816339,-0.199833,-0.104897,0.2
22.25,3.99825,-0.66731,-1.53504,0.00714885,-0.199872,-0.0981596,0.2
22.3,3.99858,-0.677305,-1.53978,0.00620147,-0.199904,-0.0914219,0.2
22.35,3.99887,-0.687301,-1.54419,0.00532131,-0.199929,-0.0846843,0.2
22.4,3.99911,-0.697298,-1.54825,0.0045084,-0.199949,-0.0779467,0.2
22.45,3.99932,-0.707296,-1.55198,0.00376278,-0.199965,-0.0712091,0.2
22.5,3.99949,-0.717294,-1.55537,0.00308448,-0.199976,-0.0644715,0.2
22.55,3.99963,-0.727293,-1.55843,0.00247351,-0.199985,-0.0577339,0.2
22.6,3.99973,-0.737293,-1.56115,0.00192989,-0.199991,-0.0509962,0.2
22.65,3.99982,-0.747292,-1.56353,0.00145364,-0.199995,-0.0442586,0.2
22.7,3.99988,-0.757292,-1.56557,0.00104475,-0.199997,-0.037521,0.2
22.75,3.99992,-0.767292,-1.56728,0.000703227,-0.199999,-0.0307834,0.2
22.8,3.99995,-0.777292,-1.56865,0.000429082,-0.2,-0.0240458,0.2
22.85,3.99997,-0.787292,-1.56968,0.000222313,-0.2,-0.0173081,0.2
